Timestamp,Date,Ethereum,Arbitrum,Solana,BSC,Linea,Polygon,Avalanche,Optimism,Sei,Osmosis,Sui,Ink,Hyperliquid,Blast,Scroll,Abstract,Sonic,Axelar,Stride,Fraxtal,Taiko,Secret,Celo,Kava,Berachain,Terra Classic,Merlin,Metis,Soneium,Lisk,Cronos,opBNB,Mode,Kujira,Klaytn,Zircuit,Evmos,Rootstock,Gnosis,Moonbeam,Zora,Fuse,Juno,Bitlayer,Boba,Flow,Fantom,Harmony,Redstone,XDC,Ronin,Canto,Injective,Astar,Bitlayer,Moonriver,BOB,zkLink Nova,Mint,Telos,Sifchain,Aurora,Algorand,ZetaChain,StarkNet,Conflux,Meter,Bitcoin,Zkfair,BSquared,Paradex,Ton,Tron,Wanchain,X Layer,Energi,Songbird,Ripple,Cardano,OKExChain,Kroma,KCC,ThunderCore,BounceBit,Dogechain,Near,Karura,Acala,Oasis,Eclipse,Gravity Bridge,X Layer
1665964800,2022-10-17,-2848371.252611639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666051200,2022-10-18,-124601447.74447884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666137600,2022-10-19,-100661927.9345837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666224000,2022-10-20,-16979750.88880021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666310400,2022-10-21,-33721302.81035059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666396800,2022-10-22,-32789325.99422002,1532424.171614858,,-199426.13479149144,,-88101.32034165086,-258649.70934439916,220172.7633489333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335965.45096353337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666483200,2022-10-23,2929279.563230872,-2033032.2810047832,,520972.6570082654,,11096.12139782519,244160.00481907418,1936847.9193145612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397159.8686429728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666569600,2022-10-24,-6211223.435013682,-1345082.816614748,,-566471.9138499569,,-175884.1184599176,568427.3770757744,1536536.0448405996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061839.5855412453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666656000,2022-10-25,-11627508.537995234,-1017484.683305189,,1191367.320770435,,546417.0016192667,163689.00728372452,-289278.0111007163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99841.24525725667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666742400,2022-10-26,-62793541.789722465,1681812.2039575567,,727455.8514803015,,-708644.6293925559,-1421116.8995245844,-788014.2024565849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346300.3987811147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
